author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,yes_disaster
Nick Douglas,"If I was setting up curriculum at a university, says engineer Foone Turing, Id make an entire semester-long class on the Challenger disaster, and make it required for any remotely STEM-oriented major. Because, says Foone, the disaster was a lot less random or simple than people tend to think. In a thread of 102 tweets, which you can read in essay form here, Foone explains the real reason behind the Challenger disaster, the 2003 Columbia disaster, the sinking of the Titanicand the last time you melted down from anxiety.
The Challenger disaster wasnt a single mistake or flaw or random chance that resulted in the death of seven people and the loss of a two billion dollar spaceship, says Foone. It was a whole series of mistakes and flaws and coincidences over a long time and at each step they figured they could get away with it because they figured the risks were minimal and they had plenty of engineering overhead. And they were right, most of the time. Then one day they werent.
Normalization of deviance
Foone describes the specific cascades of shortcuts and mistakes that led to these famous disasters, and the similar cascades that lead to horrific car crashes on supposedly safe roads. The common factor is that a system is built and stress-tested for one set of circumstances, then stretched a little further in regular use, then finally stretched so far, in a non-optimal situation, that something reaches a breaking point. And all the fudges and allowances fall apart in catastrophic failure. Foone calls this Normalization of Deviance.
A certain road, for example, is built for a 50 MPH speed limit. But because drivers will always push it, the engineer makes sure the road is safe all the way up to 70 MPH under normal conditions. Inevitably, drivers end up taking it at 60 MPH, since everyone knows thats still safe. And then a few people figure it must be safe to drive a little faster than the normal 60 MPH. And a few go even faster. And then it rains, and someone still goes 80 MPH and they crash and die.
Everyone designing a system is constantly fighting against normalization of deviance. And the more things are designed to accommodate misuse, the more the users misuse it. Were in an arms race. And not just designers and engineers, but all of uswere all designing our own lives with a normalization of deviance.
Personal disaster prep
Weve all been there at some point: failing a test because we pulled too many all-nighters, or missing a deadline because we couldnt find those extra hours we thought wed have on the weekend, or having a huge fight because we piled up too many tiny grievances with our partner, or going bankrupt for a medical bill because we spent as much as we earned and tried to live inside a rapacious capitalist system.
When it comes to following standard financial advice, how many of us can say we actually have three 
Read more Read
Yes, the systems around us build in certain stressors and failure points, and until those systems are fixed, we have to try not to stack too many other stressors on top of them. Personally, as the father of a three-month-old baby, Im quite freshly aware of this! Before, if the laundry or dishes or grocery shopping didnt get done, enough other stuff was going smoothly that the household could function fine until the weekend. Raising a baby puts a lot more stress on the system, and it becomes crucial to run the dishwasher, or to load the laundry in time to get everything dry and folded before bedtime. A baby is a series of little catastrophes, so theres less room for the others.
Catastrophe-aware empathy
The second personal lesson (another big one for a new parent): everyone around you is also managing a whole system of pressures and impending disasters, sometimes a lot more than you are, so you should be patient and empathetic with them.
In less personal terms, this is why asking someone for just five minutes of their time or just a few bucks is a bigger ask than you think. Its why whenever you want something from someone else, you should think about every possible obstacle and sacrificetravel time, opportunity cost, incidental expensesand take them on yourself. Meet someone near their workplace, pay the tab, secretly pad out deadlines so a delay wont be a catastrophe.
In close relationships, look for each others normalizations of deviance, and help them de-escalate. Take things off each others plate, swap errands or appointments, combine resources, cover for each other during stressful periods. And give yourself that same empathy.
And then, of course, get ready to adapt, because normalization of deviance comes for us all. The best we can do is give it fewer chances to cause a disaster.
Normalization of deviance thread | Foone on Twitter
Normalization of deviance: essay format | Foone on Thread reader","“If I was setting up curriculum at a university,” says engineer Foone Turing, “I’d make an entire semester-long class on the Challenger disaster, and make it required for any remotely STEM-oriented major.” Because, says Foone, the disaster was a lot less rand…",2019-02-21T18:00:00Z,"{'id': None, 'name': 'Lifehacker.com'}",How Tiny Mistakes Cause Huge Disasters,https://lifehacker.com/how-tiny-mistakes-cause-huge-disasters-1832786837,"https://i.kinja-img.com/gawker-media/image/upload/s--S7FZUcOp--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/wm9dlril212fw7z1rute.jpg",,Lifehacker.com,1
Megan Rose Dickey,"The lack of diversity issue in Silicon Valley touches all aspects of the industry — entrepreneurship, big tech company demographics and venture capital. While tech companies have been a bit more deliberate about fostering diversity and inclusion in the last few years — and have made a small bit of progress — the venture capital industry is still sorely lacking in that area. Just one percent of venture capitalists are Latinx and only three percent are black. White people, unsurprisingly, make up 70 percent of the venture capital industry, according to a recent analysis by Richard Kerby, a partner at Equal Ventures. Compared to Kerby’s 2016 analysis, women now make up 18 percent of the VC industry versus just 11 percent. At an intersectional level, black and Latinx women make up zero percent of the venture capital industry. Meanwhile, 40 percent of VCs went to either Stanford or Harvard. “Just TWO schools!,” Kerby wrote on Medium. “Why is that? Everyone wants to work with those they are most similar to, and education, gender, and race are attributes that allow people to find similarities in others.” He added, “With 82% of the industry being male, nearly 60% of the industry being white male, and 40% of the industry coming from just two academic institutions, it is no wonder that this industry feels so insular and less of meritocracy but more of a mirrortocracy.” So, in addition to a lack of racial and gender diversity, there’s also a lack of cognitive diversity. Be sure to head over to Kerby’s Medium post to learn more.","The lack of diversity issue in Silicon Valley touches all aspects of the industry — entrepreneurship, big tech company demographics and venture capital. While tech companies have been a bit more deliberate about fostering diversity and inclusion in the last f…",2018-07-30T17:21:57Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Venture capital’s diversity disaster,http://techcrunch.com/2018/07/30/venture-capitals-diversity-disaster/,https://techcrunch.com/wp-content/uploads/2017/07/brain-money.png?w=711,techcrunch,TechCrunch,1
Devin Coldewey,"One would think that having one of the most high-profile breaches in recent memory would make a company take security to heart, but Equifax is full of surprises. The latest is that its MyEquifax.com site, to which the company invites those affected by its poor security practices to freeze and unfreeze their credit, itself has extremely poor security.
It’s all documented by security researcher Brian Krebs, who discovered the issue not in some special investigation but in the process of signing up at the site himself. What he found was that “getting an account at MyEquifax.com was easy. In fact, it was too easy.”
In matters of banking and credit, identity is a very important thing to establish. That’s why when you go to MyEquifax.com, it asks you for an email, then for your Social Security number and date of birth.
Slight problem: SSN and DOB were among the personal data leaked in the Equifax breach to begin with! And it doesn’t even check that you own the email address you submit. It does ask a few verification questions, but as Krebs points out these are often public information, such as the street you live on, or your mother’s maiden name, and as such rather worthless for security purposes.
One you have been “verified” with this process, you can immediately request a security freeze on your credit report, or unfreeze it if it’s frozen.
Oh, and don’t worry if you established a PIN for this purpose when setting this up previously, you won’t need that. Yes, this poorly secured website specifically does not require a PIN, though a PIN is required for the same requests via phone or email. When Krebs asked a company representative about this, they explained:
We deployed an experience that embraces both security standards (using a multi-factor and layered approach to verify the consumers identity) and reflects specific consumer feedback on managing security freezes and fraud alerts online without the use of a PIN. The account set-up process, which involves the creation of a username and password, relies on both user inputs and other factors to securely establish, verify, and authenticate that the consumers identity is connected to the consumer every time.
None of that is true. Even elementary security standards like confirming the email address aren’t “embraced,” and multi-factor authentication is trivial to bypass.
This is bad but at least Equifax isn’t alone: It looks like credit reporting agencies Transunion and Experian also have ways of getting around PINs. You’d just think that Equifax, having failed so badly at security before, would want to make its setup a little more robust even meeting basic standards would be good.
As Krebs points out, however, it’s in your interest to set up an account with your actual email address and information, since if you don’t, it seems pretty much anyone with a few data points on you can do so themselves, gaining the ability to freeze and unfreeze your credit.","One would think that having one of the most high-profile breaches in recent memory would make a company take security to heart, but Equifax is full of surprises. The latest is that its MyEquifax.com site, to which the company invites those affected by its poo…",2019-03-08T20:32:24Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",MyEquifax.com is yet another security disaster,http://techcrunch.com/2019/03/08/myequifax-com-is-yet-another-security-disaster/,https://techcrunch.com/wp-content/uploads/2017/09/equifax-breach2.jpg?w=750,techcrunch,TechCrunch,1
Matt Simon,"California continues to take stock of its unprecedented conflagrations between the Camp Fire in the north, which on its own is the deadliest and most destructive fire in California history, and the Woolsey Fire in the south, 82 lives have been lost so far, with hundreds more still missing. As firefighters keep battling the blazes, a new menace is emerging: debris flows. The rains are coming to California, as soon as Tuesday night, and the fires have primed the soil for another disaster that can claim yet more lives. The coastal town of Montecito, in Southern California, learned this lesson less than a year ago. Last December, the massive Thomas Fire burned through the hills, right up to the edges of town. Thanks to the communitys comprehensive fire preparedness plan, only 7 homes were lost. But a month later, the scorched hills outside of town let loose a storm-driven debris flow that enveloped the town, killing 21. The problem is a fundamental change to the soil itself. When a wildfire burns vegetation, it releases organic compounds. These compounds are heated in the fire, volatilize, and then re-condense on soil particles, says Brian Ebel, a hydrologist with the USGS. This soil normally absorbs water, but the organic compounds turn it hydrophobic, literally meaning fear of water. It is not an understatement: You can pour a bottle of water on this burned soil and itll bead right off, as if the dirt were polished marble. The water will pool up and sit there, and it can take more than an hour for it to penetrate fire-scorched soil, says Ebel. Problem number two: vegetation anchors the soil. When fire burns it away, the soil loosens. You can think of vegetation as a protective blanket, says Jason Kean, a hydrologist at the USGS. Without it, sediment has nothing to hold it in place. Before there's even rain, debris can roll down the hill and accumulate in channels. Now hydrologists and meteorologists are keeping a close eye on communities that butt up against these latest fires, where the conditions are set for catastrophic debris flows when the rain comes. Once it starts raining hard on a burn area, the things can get generated really fast, like five minutes, says Kean. The debris flow can carry boulders and trees along with mud, making it more dangerous than a regular flood or a dry landslide. When you mobilize themkeep them mobile with this muddy matrix in between themthey can go 3 kilometers, says Kean. The video below shows just how easily the flow tosses boulders around. Boulders can also act like a moving dam, retarding the flow. So you get this surging behavior, where these things are holding back a whole bunch of flow behind it, adds Kean. It really makes the flow depth increase several times what you'd get in a water-only flood. The Montecito debris flow got to be 30 feet deep at points, lodging boulders in trees. Humans are powerless to stop itsandbags just become more debris for the flow. But it can be predicted, giving residents a chance to evacuate. The work begins as soon as a wildfires smoke clears enough for satellites to get a good look at how badly areas have burned. This information is relayed to scientists on the ground, who enter those burned regions as soon as its safe. The greatest risk of debris flow is in the zones that burned the most intensely, and scientists spend two or three days wandering the fire perimeter taking soil samples. That involves testing the hydrophobicity of the soil, the water repellency, says Eric Huff, staff chief of Cal Fires Forest Practice Program, and actually getting down on hands and knees and looking at what that surface soil layer is showing, whether or not organic matter has been completely burned off. Kean and his colleagues then compare this data to their understanding of where debris flows have let loose in the area historically, building a map that captures the probability and potential volume of a debris flow. They also identify values at riskhuman life and structures that may be in danger. With all this data in mind, they can calculate how much rain you would need to potentially let loose a debris flow for different regions of the map. Often half an inch of rain in an hour is enough to kick one off, or as little as five minutes of heavy rain. It's kind of a run-of-the-mill storm, says Kean. It's heavy rain, but it's not particularly exceptional. So the National Weather Service carefully watches storms as they head into California. (Unfortunately, with climate change, California may see fewer yet more intense storms going forward.) As the rain approaches the coast, officials can send out wireless alerts, like you would get for an Amber alert, as well as warnings on TV and radio. Which brings us back to the Montecito disaster. Forecasters saw the storm coming, predicting it would drop an inch and a half of rain an hour. What we saw in reality that night was a 30-minute heavy rain that moved through that area, says Eric Boldt, a warning coordination meteorologist at the National Weather Service. It was closer to six and a half inches per hour. And there's no computer models that exist today that can predict that type of rate. Officials had put voluntary evacuation orders in place, but not everyone heeded the advice. This was just after the Thomas Fire, after all. They had just been evacuated for two or three weeks over the holiday season, says Boldt. They were just getting comfortable back in their homes and they didn't want to leave again. If you havent cleared out in time and the flow comes, the recommendation is to shelter in placemoving to the upper story of your house, for instance. Out on the streets is exactly where you don't want to be, as the flow follows those paths. We've even seen people, if they were able to get up on their countertops in their kitchen, the mud came up to about that level, says Boldt. It's a different way of thinking about the impact because it's not the same as a flash flood. With a flash flood, you can see a river swelling and move to higher ground. Flee up a hill just before a debris flow, though, and that ground could kill you. The debris flow risk can persist for up to five years after a wildfire. So residents whose homes narrowly survived a wildfire may not realize theyre in danger of the surrounding hills for longer than a year. But the danger is most certainly there. Its a brutal consideration for those trying to recover from the Camp and Woolsey fires, but its also an extremely important one. A menace begets another menace. More Great WIRED Stories","The rains are coming to California, and the fires have primed the soil for another disaster that can claim yet more lives.",2018-11-20T11:00:00Z,"{'id': 'wired', 'name': 'Wired'}",California Fire Survivors Brace for Debris-Filled Mudslides,https://www.wired.com/story/california-fire-survivors-brace-for-debris-filled-mudslides/,https://media.wired.com/photos/5bf35dc65fec3834b559a80e/191:100/pass/mudslide-904271618.jpg,wired,Wired,1
Nick Douglas,"Does the Sydney Opera House really exist outside of global montages from disaster movies? Let’s find out! This week on Hack Your City, we’re going to Sydney, the largest city in Australia. Each Monday on Hack Your City, we ask readers for your best tips on a city: driving tips, restaurant recs, things to do, and any other advice for visitors and locals. Then on Thursday, we present the best comments. We’re working our way around the U.S. and around the globe. Wikivoyage is enamored of this city of 5 million, citing its “enviable reputation as one of the world’s most beautiful and liveable cities.” We want to hear from Sydneysiders (that’s what they’re called!). What makes your city so livable? And what makes it good to visit? We want the stuff you won’t hear in a typical travel guide. What’s overrated, and where should people go instead? What’s a hidden treasure that deserves some of that tourist money? What are the common mistakes visitors make, and how can they fix them? How can someone live like a local for a week (without bothering the real locals)? By the way, have you actually been in the Sydney Opera House? Is it really worth seeing a show all the way from the nosebleeds ? What’s it like living in Sydney? If you moved from elsewhere, what did you have to get used to? And where do you go when you’ve got to get out of the city? It’ll be a while before Hack Your City comes back to Australia, so feel free to give your general tips about visiting the country. But we promise we’ll come back for Melbourne some day. Leave your tips below, and we’ll feature the very best in a new post on Thursday.","Does the Sydney Opera House really exist outside of global montages from disaster movies? Let’s find out! This week on Hack Your City, we’re going to Sydney, the largest city in Australia. Read more...",2018-05-14T13:00:00Z,"{'id': None, 'name': 'Lifehacker.com'}","Tell Us Your Sydney, Australia Travel Tips",https://lifehacker.com/tell-us-your-sydney-australia-travel-tips-1825964212,"https://i.kinja-img.com/gawker-media/image/upload/s--ExnE9EIF--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/itqmri4pec7gardwhikw.jpg",,Lifehacker.com,1
Aarian Marshall,"On Wednesday morning, Hurricane Michael barreled through the Florida panhandle. The most powerful storm to hit the region since record-keeping began in the mid-19th century ran roughshod over the states northwest coasts, damaging two local hospitals enough that they have started evacuating their patients from the areaeven after the storm has left. At least seven people are dead, 900,000 homes and businesses have lost power, and an estimated 325,000 people who fled the storm have to find their way back home. And in a terrible twist, researchers have found that Hurricane Michael hit some of the states least prepared counties. Those researchersJohn Renne, a professor of urban and regional planning and the director of Florida Atlantic Universitys Center for Urban and Environmental Solutions, and doctoral student Andrea Ramosreviewed six sorts of emergency plans for all 67 of Floridas counties. (In Floridaas in most places in the US emergency preparations happen on the local level.) Renne and Ramos's work found the counties in Florida with the least comprehensive hurricane evacuation plans were mostly in the state's panhandlein the area hit by Hurricane Michael. Each plan that the academics evaluated deals with different sorts of incidents or populations: Special Needs Registries and Specialized Transportation Plans should give authorities information on where and how residents with special needs should travel during an emergency. Pick-up location plans are for those without access to their own vehicles or who cant drive. Pet evacuation plans are for residents with pets (and those unwilling to evacuate without them). Multihazard plans are for events that include both hurricanes and other issues like flooding or environmental contamination risk. Evacuation maps are publicly available, easily accessible plans for evacuation routes. Renne and Ramos graded the effectiveness of each of plan on a 0 to 2 point scale, for a possible 12 points in total. A well-developed scheme scored a two. Non-existent plans got a zero. In the end, ten counties, all in northern Florida or the states panhandle, got weak scoresfewer than four points. Of those, at least one county, Gulf County, is under a mandatory evacuation order this week. Four other counties under mandatory evacuation ordersBay, Dixie, Taylor, and Wakullareceived moderate scores, meaning their plans earned between five and eight points. (The research has not yet been peer reviewed.) On the face of it, these results arent so surprising, says Renne. These are some of the least inhabited areas in Florida, accounting for just 1 percent of the states total permanent population. Plus, most counties receiving weak or moderate scores arent on the coast. If youre not a coastal county, it makes sense that you dont pay as much attention to evacuation plans, Renne says. He also notes that the state of Florida on the whole is much better at disaster planning than other coastal states, many which are less frequently threatened by hurricanes. But that relative distance from the coast will become less of a safeguard as climate change stirs up slower-moving, rain dense weather events. Storms like Michael and Florence are teaching planners to expect even inland coastal flooding. (During last months deluge in the Carolinas, inland areas saw more than 10 feet of flooding after swollen rivers pushed past their banks.) Places are flooding now that may have never flooded before, Renne says. It will take months, maybe years, for authorities to fully understand what happened during this unusually catastrophic storm. Being underprepared is, of course, about risk. Just because a county didnt have complete contingencies for dealing with their most vulnerable populations doesnt mean more of them were affected during Michael. It may be that places with weak plans got lucky this time. But while rescue teams continue to rescue, and lineman work on getting communications up and running in northern Florida, Renne urges more localities to get serious about disaster planning. And for the state and federal authorities to get better about helping them to plan. Theres no measuring stick for evacuation plans, says Renne. Its time to create oneand use it. More Great WIRED Stories","What's really scary is that as climate change brings fiercer storms, more places must learn to prepare for disaster.",2018-10-11T23:30:18Z,"{'id': 'wired', 'name': 'Wired'}",Hurricane Michael Hit the Parts of Florida Least Prepared to Flee Its Wrath,https://www.wired.com/story/hurricane-michael-florida-evacuation-plans/,https://media.wired.com/photos/5bbf927a0f3ae02cf6c59026/191:100/pass/michaelpreparation.jpg,wired,Wired,1
