author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,yes_disaster
Brian Barrett,"There are plenty of guides available on how to protect your data, how to secure yourself online, and how to stop digital snoops from tracking you across the web and then profiting from that intrusion. (Sorry, “monetization”.) You should do these things. But if a cascading series of revelations this past week has taught us anything, it's that all of those steps amount to triage. The things you can control add up to very little next to the things you can’t. It’s an obvious point, especially if you follow the privacy headlines. But a recent example of location-tracking gone wrong—in fairness, it rarely goes right—that unfolded over the last week or so underscores the severity of what you’re up against. On May 10, a New York Times report detailed a service, called Securus, that allegedly allowed a former sheriff to track people’s location, practically in real-time, without a court order. Securus technically requires legal documentation that authorizes use of its services. But senator Ron Wyden (D - Oregon) says Securus told his office that the company “never checks the legitimacy of those uploaded documents,” and that it does not feel obligated to do so. It offers a rubber stamp, then, to letting people know where virtually anyone in the US is standing at any given moment. On the heels of that report, ZDNet detailed how all four major US carriers sell location data to companies you’ve never heard of, without your explicit permission. In this specific case, Securus bought its access from a location aggregator called LocationSmart, which in turn bought it from the telecoms. All of these corporate relationships are arguably legal. ""We don’t really have federal laws that are focused on that backend sale of personal data,"" says Alan Butler, senior counsel at the Electronic Privacy Information Center. ""A lot this is just the Wild, Wild West, honestly. That’s why the companies do whatever they want."" 'If they’re going to have this data and a claim to use it, then they absolutely have a responsibility to make sure it’s locked up tighter than Fort Knox.' Robert Xiao, Carnegie Mellon University That alone would be cause enough for alarm. There’s no opt-out for any of this location sharing. It happens simply by dint of having a cell phone plan. In a very real sense, you’re powerless to prevent your location being used as chattel. Google knows where you are most of the time too, but at least it lets you turn off location tracking, and to delete your history. The company also ostensibly uses the information to help Google Maps, search, and other services that benefit consumers to some degree. The only value AT&amp;T and Verizon create by selling location data to brokers lands on their bottom line. Also, it gets worse. By Wednesday, hackers breached Securus, passing some of the data on its servers—including usernames, email addresses, and hashed passwords—along to tech site Motherboard. On Thursday, security reporter Brian Krebs revealed that LocationSmart had a security meltdown of its own; while the company says it abides by privacy best practices, including a requirement that someone give consent before being tracked, Carnegie Mellon researcher Robert Xiao discovered that a bug on its web site allowed anyone to locate around 200 million people in the US without their knowledge. “LocationSmart is committed to continuous improvement of its information privacy and security measures and is incorporating what it has learned from this incident into that process,” the company said in a statement Friday. LocationSmart says also that the bug has been fixed, and that it had not been exploited prior to Xiao’s discovery. When asked how they were sure that Xiao was the first to exploit the bug, LocationSmart told WIRED that it “reviewed its historical logs.” Xiao urges some skepticism regarding that last claim. “I would be curious to know how they know that,” he says. “The attack flow looks fairly normal. If they looked at their server logs, it would be hard to distinguish what I was doing from normal use.” Regardless, the absence of exploits wouldn’t excuse the sloppiness that created the bug in the first place. Xiao says it took only about 15 minutes of prodding to discover it, and that it stems from an unused feature that the company apparently never bothered to secure. It’s an unconscionable lapse, especially given the sensitive nature of LocationSmart’s business. “I’d almost prefer that they didn’t have access to this in the first place, that this business model didn’t exist,” says Xiao. “But if they’re going to have this data and a claim to use it, then they absolutely have a responsibility to make sure it’s locked up tighter than Fort Knox.” It’s a responsibility LocationSmart, and so many others who hold onto your data, abdicated. “Because they value profits above the privacy and safety of the Americans whose locations they traffic in, the wireless carriers and LocationSmart appear to have allowed nearly any hacker with a basic knowledge of websites to track the location of any American with a cell phone,” Senator Wyden said in a statement Friday. “The dangers from LocationSmart and other companies are limitless. If the FCC refuses to act after this revelation then future crimes against Americans will be the commissioners' heads.” (An FCC spokesperson says that ""the matter is being referred to the Enforcement Bureau,"" with no further comment.) Wyden’s office also confirmed that none of the four major carriers have responded to letters he sent last week, asking each of them to audit what third parties have access to location information, if and how their customers consented, and urging safeguards to better manage the fallout of these incidents. 'No individual consumer has any power to do anything about it. And where in the system does the solution come from?' Alan Butler, EPIC You couldn’t hope for a much better encapsulation of the hopeless state of data privacy in the US today. You can see the same casual security sloppiness with which LocationSmart and Securus treated your location in the countless exposed databases —revealing everything from personal information to voter records —or in the extremely, entirely, embarrassingly preventable Equifax breach. The same system that allows AT&amp;T, Verizon, T-Mobile, and Sprint to sell your location to companies you’ve never heard of also allows thousands of barely regulated, shadowy data brokers to know everything about not just where you are but who you are, and what you do online. And lack of tangible progress, the sense that this has all happened before and will happen again, the resignation; that’s the cumulative effect of years of breaches and leaks and carelessness that make this all feel so futile. This keeps happening, and keeps not getting fixed. ""No one takes the lead,"" says Butler. ""People acknowledge that it’s a problem, but no individual consumer has any power to do anything about it. And where in the system does the solution come from?"" Laws do restrict what consumer-facing companies can do with your data, but the data broker industry has largely slipped through the cracks. And without a centralized agency taking the lead on privacy in the US, or an omnibus law like Europe's GDPR to act as a wider safety net, that's not going to change. None of which means you should give up. You should still follow those guides, and adjust those settings. But you should also know that better privacy can only come if and when companies respect you enough to grant it. And if they continue not to, your only option is to yell loudly enough—at the FCC, at lawmakers, at anyone who will listen—that they no longer have a choice. More Great WIRED Stories",The failures of Securus and LocationSmart to secure location data are the failures of an entire industry.,2018-05-19T11:00:00Z,"{'id': 'wired', 'name': 'Wired'}",A Location-Sharing Disaster Shows How Exposed You Really Are,https://www.wired.com/story/locationsmart-securus-location-data-privacy/,https://media.wired.com/photos/5aff47679b3a517fcaece13b/191:100/pass/LocationServices-M6T94H-(1)-w.jpg,wired,Wired,1
GAIL COLLINS,"His opponent, Nate McMurray, hoped that Collins would eventually get desperate. And if hes down, hes going to throw that Hail Mary, and if he does that, were going to intercept that ball, and were going to run it back, said the Democrat. The district is near Buffalo, where sports metaphors are very popular. Collins, who seems to rely heavily on mentioning the name of Nancy Pelosi whenever possible, is still a slight favorite to win in a district that Donald Trump won by 25 points. The voters still have more than a week to decide whether they really want a congressman who uses the Values section of his web page to define Personal Accountability as never increasing entitlement programs. Heres one bright spot: This isnt the worst year on record for indicted congressmen running to stay in office. Back in 1978, we had four. And there would have been five except that authorities in New York agreed to drop charges of soliciting sex from a minor against Representative Fred Richmond after Richmond, a Democrat, agreed to go to a counseling program. Still, two running in a general election is very unusual, said Prof. Allan Lichtman of American University. Lichtman, the author of The Embattled Vote in America, said the 1978 corruption stars included Michigan Democrat Charles Diggs, who was convicted and awaiting sentence when he won re-election. Pennsylvania boasted two indicted Democrats. One (bribery, perjury and influence-peddling) got re-elected. The other (conflict of interest) lost. Floridians voted out J. Herbert Burke, a Republican, after he pleaded guilty to disorderly intoxication and resisting arrest. This involved a fight outside a nude go-go club. Nobody running for Congress this year has been indicted for brawling at a club full of naked women. So far. Follow The New York Times Opinion section on Facebook and Twitter (@NYTopinion), and sign up for the Opinion Today newsletter.",Representative Duncan Hunter arriving for an arraignment hearing in August.,2018-10-27T00:54:13Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Disaster Candidates Beyond Trump,https://www.nytimes.com/2018/10/26/opinion/disaster-candidates-beyond-trump.html,https://static01.nyt.com/images/2018/10/26/opinion/26collins2web/26collins2web-facebookJumbo.jpg,the-new-york-times,The New York Times,1
Kirsten Korosec,"Uber is taking a page out of the federal government’s disaster response handbook. The ride-hailing company is centralizing how it responds to disasters, whether it’s flooding in North Carolina, a mass shooting in Las Vegas or an earthquake in Mexico City. Now, instead of taking a local-first (and sometimes reactionary) approach, the company’s global security center will monitor and coordinate responses 24 hours a day, seven days a week. The company, which announced the change in a blog post this week, has become part of the urban landscape. People use the Uber app to commute to work, attend concerts and other events, rent bikes (and eventually scooters) and even have food delivered. People have become increasingly reliant on the service, a responsibility that requires more than an app that connects drivers and riders. The GSC, as Uber calls it, monitors and flags issues that may affect its business and the communities in which it operates. From here, the GSC staff, which includes former military and security experts who speak a dozen different languages, coordinate with local Uber staff and city, county or state officials. The GSC is the entity that will make decisions on when to suspend service in an area or whether to cap surge pricing. The GSC might also lend support to local authorities, depending on their needs. This procedural change is another illustration of CEO Dara Khosrowshahis efforts to rehabilitate the company and its reputation. It also telegraphs the company’s push to work more closely with cities. In April, Khosrowshahi announced a series of new products to its app, including a deal with instant car-booking service Getaround to launch a product called UberRENT and a partnership with Masabi that lets users pay and book tickets for public transit in the Uber app. Uber also launched Movement in 2017, a tool that provides cities with traffic data.","Uber is taking a page out of the federal government’s disaster response handbook. The ride-hailing company is centralizing how it responds to disasters whether its flooding in North Carolina, a mass shooting in Las Vegas or an earthquake in Mexico City. Now, …",2018-09-26T16:50:05Z,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Uber changes its disaster response playbook,http://techcrunch.com/2018/09/26/uber-global-response-center-disaster/,https://techcrunch.com/wp-content/uploads/2018/09/uber_app_icon.jpg?w=400,techcrunch,TechCrunch,1
Adi Robertson,"Nobody expected great things out of today’s House Judiciary Committee hearing about social media platforms censoring conservatives. The hearing came on the heels of Congress’ multi-day session with Facebook CEO Mark Zuckerberg, where lawmakers exhaustively asked about the issue. Claims about large-scale censorship are basically unfalsifiable, and none of the tech companies invited even showed up. The whole thing looked potentially like a soapbox for vloggers Lynnette “Diamond” Hardaway and Rochelle “Silk” Richardson, who were invited to the hearing alongside a few policy experts. But the social media hearing was not just bland or tedious. It was depressingly, almost deliriously bad: full of bad arguments, bizarre tangents, and a lot of shouting. The hearing’s opening statements, by Chairman Bob Goodlatte (R-VA) and Rep. Jerry Nadler (D-NY), set the tone for the next few hours. Goodlatte spoke portentously about the power and responsibility of social media platforms, invoking quotes from both Ronald Reagan and Mark Zuckerberg. Nadler, the committee’s ranking Democrat, was annoyed. “The central thesis of this hearing doesn’t hold up under even the most basic scrutiny,” he protested. “This committee can do better.” Diamond and Silk suggest Mark Zuckerberg tried to fix the election with Facebook’s ad algorithm Republican lawmakers like Rep. Louie Gohmert (R-TX) spoke vaguely in favor of bills to make companies “liable” for their actions, while admitting that private companies could police platforms however they wanted. A few brought up Section 230 of the Communications Decency Act, the safe harbor rule Senator Ted Cruz (R-TX) badly misinterpreted during Zuckerberg’s hearings. Most Democrats were either wearily contemptuous of the proceedings, or asked panelists unrelated questions about Cambridge Analytica and bot regulation. “This is a stupid and ridiculous hearing. The only reason I’m still here is I want to enter some facts into the record,” said Rep. Ted Lieu (D-CA), plausibly speaking for a large chunk of the committee. For Republicans, the day was mostly an excuse to lecture Silicon Valley and heap praise on Hardaway and Richardson, albeit not always accurately — Rep. Steve Chabot (R-OH) addressed a question at one point to “Diamond and Spice.” It’s really not clear what transpired between the vloggers and Facebook’s policy team, and a ThinkProgress analysis found that their traffic dips were probably tied to broad algorithm changes. But the company’s letter dubbing them “unsafe to the community,” even if it was completely retracted, sounds plausibly sinister. Diamond and Silk escalated this complaint into a sweeping conspiracy where Mark Zuckerberg interfered in the 2018 elections (we’re not sure which ones) by manipulating conservative users’ advertising preferences so they’d be targeted with liberal ads. They proceeded to get into shouting matches with various committee members, as representatives pressed the pair about receiving money from the Trump campaign — something they claimed under oath had never happened, before admitting that they’d been reimbursed for plane tickets. “We can see that you do look at fake news,” Richardson sneered at Rep. Hakeem Jeffries (D-NY), when he read out a line from an official Trump campaign finance filing, stating that Diamond and Silk had been paid for consulting. “Are you calling this FEC document fake?” Jeffries asked. Several outlets have chronicled the false or dubious statements Diamond and Silk made under oath during the hearing. They’re characterized as lying in some stories, and at the very least, they seemed indifferent to being particularly accurate. At one point Hardaway complained about people saying Facebook was a private company and not a public utility, because “they went public in 2012” — referring to the company going public on the stock market. Every member has left the Diamond & Silk hearing except Darrell Issa pic.twitter.com/OjJmtzPld2 — Joe Perticone (@JoePerticone) April 26, 2018 After nearly two and a half hours, the Judiciary Committee’s YouTube stream froze, cutting off the end of the hearing. Business Insider reporter Joe Perticone posted a picture of panelists sitting in front of a nearly empty row of desks, saying that only one committee member was still listening. The truncated video is now online, along with copies of panelists’ testimony, and we know the same things we did this morning: Facebook, Twitter, and YouTube have inappropriately banned or restricted some conservative material, but there’s little evidence that they’re singling out conservatives rather than making mistakes across the board. Beyond the able testimony of TechFreedom president Berin Szóka, NYU Law professor Ari Waldman, and News Media Alliance CEO David Chavern, the finest thing to come out of this hearing was a beautiful vision for social media’s future, delivered by Rep. Lieu: Ted Lieu: “Let’s say they want to write an algorithm that promotes cats. Can the government stop them from doing that?” Berin Szóka: “Thankfully not.” Lieu: “And let’s say Facebook figures out, you know, promoting cats gets a lot more people to sign onto Facebook than promoting Diamond and Silk. Can the government intervene and stop Facebook from doing that?” Szóka: ”No.” Lieu: “And let’s say Twitter figures out, you know, we’re going to promote nice, cuddly images of furry animals rather than dismembered body parts. Can the government say you can’t do that?” Szóka: “No.” Mr. Lieu, please sponsor a funding bill for this new cat-only internet. The world will remember you as a hero.","The hearing, featuring vloggers Diamond and Silk, was not just bland or tedious. It was depressingly, almost deliriously bad: full of bad arguments, bizarre tangents, and a lot of shouting.",2018-04-26T21:56:56Z,"{'id': 'the-verge', 'name': 'The Verge'}",Congress’ social media censorship hearing was a complete disaster,https://www.theverge.com/2018/4/26/17286232/congress-house-judiciary-hearing-diamond-and-silk-social-media-censorship-disaster,https://cdn.vox-cdn.com/thumbor/0dgllwv3mj8Byb4zES4bkEh3UPs=/0x16:868x470/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10727269/Screen_Shot_2018_04_26_at_4.46.59_PM.png,the-verge,The Verge,1
MOTOKO RICH,"TOKYO Five United States Marines were declared dead on Tuesday, six days after they went missing when two aircraft crashed off the coast of Japan during a routine training exercise. The deaths follow a growing number of recent American military accidents, including two deadly collisions involving American warships in 2017, and will likely sharpen the spotlight on the countrys military operations in Asia. After a search and rescue operation that spanned more than 800 hours and covered 35,000 square miles of ocean, the bodies of the five missing Marines have yet to be recovered. It is with a heavy heart that we have shifted to recovery operations, said Air Force Lt. Gen. Jerry Martinez, commander of United States Forces in Japan commander, in a statement. I ask that you please keep the families and friends of these Marines in your thoughts during this incredibly difficult time.",The Marines were declared dead six days after two American military planes crashed off the coast of Japan during a routine training exercise.,2018-12-11T06:39:03Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",Five Marines Declared Dead After Aviation Disaster,https://www.nytimes.com/2018/12/11/world/asia/marines-dead-fa18-japan.html,https://static01.nyt.com/images/2018/12/12/world/12japan-crash/12japan-crash-facebookJumbo.jpg,the-new-york-times,The New York Times,1
A.A. Newton,"Natural disaster responses increasingly rely on electronic devices for communication. In the aftermath of a destructive storm, your phone or tablet can be a literal lifeline—so it needs to actually work. Losing the ability to communicate with the outside world makes it harder to coordinate relief efforts and downright impossible to let friends and family know you’re safe. Personal safety should always take top priority, but if your family disaster plan relies on smartphones or laptops in any way, it’s crucial that you take steps to prevent them from being damaged. Here are some ways to do just that. Waterproof Your Devices Obviously, keeping your electronics dry is crucial in a hurricane, and the easiest way to do this is to pack all of your tech in airtight, watertight plastic containers. If you have a vacuum sealer, perfect; seal your backup batteries, chargers, adapters, and cords in bags before packing them. If you don’t, Ziploc bags work well. In either case, silica gel packets provide extra dryness insurance, so long as they’re not already saturated with moisture. You can recharge saturated silica in a pinch by drying it out in a 200-250ºF oven for a few hours, but if you’re unsure how dry it is, buying fresh stuff from the hardware store is your best bet. Diversify Your Charger Portfolio A phone or laptop with a dead battery is completely useless, so be sure to pack lots of different battery-replenishing options in your go bag. Fully-charged external batteries are a must, and USB-compatible car chargers let you charge devices from any car with a working battery—just be sure to unplug the adapter when you’re done. Throw in a power strip or two to make the most of any functional power outlets you encounter, plus some extra connecting cables, and you should be fully covered. Get the Most Out of Your Smartphone The pocket-sized supercomputers we all carry around are lifesavers in an emergency situation, even when cell service or wifi is unavailable. Your smartphone can handle everything from first-aid apps to downloaded maps to quick-access document storage; figure out what information you need access to and download it to your phone. While you’re at it, take necessary precautions to maximize your phone’s battery life, which could make your life much easier in an extended power outage. Generally speaking you don't want to rely on technology at all in your disaster toolkit, but… Read more Read If you haven’t already, be sure to activate your phone’s emergency contact functions. Android users can add emergency contacts to their lock screen, and the Medical ID function of Apple’s Health app allows you to make relevant medical and contact information lock screen-accessible. Opt in to emergency notifications, too: Android settings are under the “Cell Broadcast” header, and iOs settings are in the “Government Alerts” section of the Notifications menu. Back Up Absolutely Everything If you rely on a physical hard drive for important file backups—or worse, don’t back anything up at all—get a cloud backup running ASAP. I use Backblaze, which is perfectly fine, but there are a ton of options out there. If you’re not sure where to start, Lifehacker has a few guides to online backup services that will help. Don’t forget to take photos and/or video of your house, yard, and any other property you have insured in case you need to file claims—and back those up, too. Use Social Media to Your Advantage A physical meeting place is crucial to an IRL emergency plan, but you should have a social media “meeting” plan too—especially if you have out-of-towners worrying about you. Consumer Reports recommends choosing one platform for check-ins and ensuring that every family member has the relevant app installed on their phone. As for far-flung family and friends, designate one person who lives out of the disaster zone as your liaison. Ask this person to be available for check-ins and do the work of updating other concerned parties so you can focus on more important things.","Natural disaster responses increasingly rely on electronic devices for communication. In the aftermath of a destructive storm, your phone or tablet can be a literal lifeline—so it needs to actually work. Read more...",2018-09-12T18:30:00Z,"{'id': None, 'name': 'Lifehacker.com'}",How to Safeguard Your Electronics in a Hurricane,https://lifehacker.com/how-to-safeguard-your-electronics-in-a-hurricane-1828999728,"https://i.kinja-img.com/gawker-media/image/upload/s--KuN2rqNW--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/baqnbh2ja1seiauwccfy.jpg",,Lifehacker.com,1
THE EDITORIAL BOARD,"Over the course of this conflict, President Trump has emboldened Saudi and emirati leaders. He shares their antipathy for Iran and will sell them virtually any weapon they want. Now, the Trump administration, which also supplies the coalition with intelligence, refueling capabilities and other assistance, is sending mixed signals. While the Pentagon urged the coalition not to attack, a statement by Secretary of State Mike Pompeo on Monday made no such explicit request. Instead, he made clear to the emirate leaders “our desire to address their security concerns while preserving the free flow of humanitarian aid and lifesaving commercial imports.” He mildly called for all sides to work with the United Nations on a political solution. The war began in 2014, when Houthi rebels and forces loyal to the ousted former president, Ali Abdullah Saleh, took control of the capital, Sana, and much of the rest of the country. In 2015, the Saudi-led coalition, with President Barack Obama’s backing, launched airstrikes against the Houthi forces. The United Arab Emirates and Saudi Arabia, both Sunni Arab nations, see the Al Hudaydah offensive as a way to break a stalemate in the war and deal a crippling blow to the indigenous Houthis and their backers in Shiite-led Iran, which the Sunnis consider their chief rival for regional influence. They have accused the Houthi rebels of using the port to smuggle in arms, including missiles, allegedly supplied by Iran to attack Saudi Arabia. A United Nations panel has expressed doubt that Al Hudaydah is a weapons transit point, and other experts question whether Iran provided the missiles.",Sudanese forces fighting alongside the Saudi-led coalition in Yemen pressed toward Al Hudaydah on Tuesday.,2018-06-13T02:06:27Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",On the Brink of Disaster in Yemen,https://www.nytimes.com/2018/06/12/opinion/yemen-saudi-attack-port-houthis.html,https://static01.nyt.com/images/2018/06/13/opinion/13yemenWeb/13yemenWeb-facebookJumbo.jpg,the-new-york-times,The New York Times,1
