author,content,description,publishedAt,source,title,url,urlToImage,source_id,source_name,yes_disaster
ROGER COHEN,"The vote will certainly be closer as maximalist pro-Brexit zealots within her Conservative Party, who want no accommodation with the European Union, realize their insanity could end up delivering the sanity of Britain remaining. Its still more likely, however, that a deal twice defeated will be defeated a third time unless May tries this desperate gambit: Vote for the deal and I will resign March 30. She wont do that.
If her deal finally dies an irrevocable death, May will have to negotiate an extension with the European Union. The union will want to know what the extension beyond March 29 is for. It will probably favor a long extension because a short one is likely to be useless, given that nearly three years of negotiation have produced only mayhem.
Personally, I think an indefinite extension might be the solution lurking in the long grass. That way Britain could remain in the European Union forever while professing to want to leave. Brexit could be Britains Godot. Everyone would be happy.
That wont happen in this dour age. But I suspect a long extension will be granted with the reason for it getting fudged. If its not, no-deal Brexit looms again as imminent (in fact, it looms anyway as one possible outcome at the end of any long extension).
Once this whole mess goes beyond March 29 (many Brits would now prefer summary execution to more talk of Brexit), all bets are off. Britain could find itself voting in theEuropean Parliament election in May, a surreal exercise. In June, three years will have passed since the Brexit vote. Polls suggest opinion has shifted in favor of remaining. I cant imagine a long extension without either a general election or a second referendum: This will have to go back to the people.
I told you we are in Act IV, if that. Oh, yes, the Malthouse Compromise: You dont need to worry, dear reader. It was a fantasy. Whats real is that Britain is better off with more than a half-billion other people in the borderless European miracle that is the union.",This British national disaster has legs. The case for going back to the people is strong.,2019-03-15T23:13:38Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}","Brexit, Act IV, Scene I",https://www.nytimes.com/2019/03/15/opinion/brexit-vote-extension-parliament-may.html,https://static01.nyt.com/images/2019/03/15/opinion/15cohenWeb/15cohenWeb-facebookJumbo.jpg,the-new-york-times,The New York Times,1
Aimée Lutkin,"If you have pets, you know they can create a mess. Some of that mess can be vacuumed up by your Roomba, and some of it will create an absolute disaster if it gets eaten by the robot vacuum. You know what I’m talking about. (I’m talking about poop.) Refinery 29 writer Elena Nicolaou shared a story on Twitter of trauma and dog feces that will make any animal owner check thrice before releasing their Roomba onto the carpet. Her screenshot of someone named Jesse’s post alleges that if a Roomba, or any robot vacuum, sucks up an accident, it will then spread it across the the floor and anywhere else within reach. They don’t make a robot that can deal with this sort of nightmare yet: Is this a real phenomenon? It seems so: And here is a video of a very determined little Roomba trying to suck up dog doo: Look at it, trying as hard as it can! Brave bot. In a message from an iRobot spokesperson to Lifehacker, the maker of Roomba suggests that people not schedule their vacuum to get to work when they’re not around, especially if you know your pet is a bad, bad boy: iRobot is a pet-friendly company with many passionate, pet-loving customers and employees. The large majority of customers with pets greatly appreciate the help our robots provide with cleaning the home, especially when it comes to pet hair. Our guidance for customers with pets that may be prone to accidents is to avoid using the scheduling feature found on most Roomba vacuums if the they are not present to inspect the floor conditions. Be safe out there, folks. I doubt anyone who has a robot do the vacuuming wants to deal with a disaster like this.","If you have pets, you know they can create a mess. Some of that mess can be vacuumed up by your Roomba, and some of it will create an absolute disaster if it gets eaten by the robot vacuum. You know what I’m talking about. (I’m talking about poop.) Read more.…",2018-04-23T12:30:00Z,"{'id': None, 'name': 'Lifehacker.com'}",How to Ensure Your Roomba Doesn't Make a Pet Mess Worse,https://lifehacker.com/how-to-ensure-your-roomba-doesnt-make-a-pet-mess-worse-1825416761,"https://i.kinja-img.com/gawker-media/image/upload/s--9TIILo-i--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/ew5vawhzvczirckjfdh6.png",,Lifehacker.com,1
"Alicia Adamczyk on Two Cents, shared by Alicia Adamczyk to Lifehacker","Hello friends. Friendly reminder that while our financial lives may seem like a disaster and we’re all stressed out about not having enough money, one of the few financial vehicles that actually benefits people who use it is the 401(k). In this story about a study reporting that 66 percent of millennials have $0 saved in their 401(k)s, Vice writes that, “It is worth noting, however, that 401(k)s are generally bullshit.” (Emphasis theirs.) Where to begin. Yes, I understand that 401(k)s aren’t magic. You need money to save money, not everyone has access to them (particularly as freelancers and gig economy workers comprise ever more of the workforce), and it can be overwhelming or seemingly impossible to think about saving for retirement when you have a mountain of student loan debt and your rent eats up half of your paycheck. Employers are much less generous than they used to be, and our retirement crisis exemplifies that all people, of all age groups, have trouble saving money. Defined benefit plans (a.k.a. pensions) were nice when they existed and were properly managed. Ideally, people would be getting more money. I’m not disputing any of this. But there is a general cynicism that permeates certain areas of the web/culture that basically seems to say, well, we’re all screwed, so why even try? I don’t think this is the intent, but I can’t help but see it as a consequence, and it’s irresponsible. If a bunch of publications that you trust tell you that 401(k)s are bullshit, and you don’t know any better, are you going to prioritize contributing to your retirement account? You can be mad about the system while still encouraging people to do what’s in their best interest, which is to put some money away for retirement. Here are some of the study’s other takeaways: Most employed people aged 21 to 32 who are saving for retirement have less than $20,000 saved The average balance is $67,891 83 percent of working Latinos and 70 percent of African Americans have nothing saved Only 55 percent of Millennials are eligible to participate in an employer-sponsored retirement plan, compared to 77 percent of GenXers and 80 percent of Baby Boomers This puts them on par with other generations, per other studies: two-thirds of Americans across generations aren’t putting money into their 401(k) I am not trying to proselytize about 401(k)s and claim that they’re the ideal and ultimate financial product, or that you need to pull yourself up by your bootstraps and do better. As the study indicates, those working may not even have the option to use one, as our employers get ever more stingy. And I can’t make you save—particularly if you do not have the money to save—but I will say this: the system may be bullshit, but 401(k)s aren’t. Publications that are making a point to spotlight growing inequities and the dangers of permalancing and gig economy work—which they absolutely should—also need to take the time to educate people on what they can do to better their finances, particularly if employers and the government won’t. You can throw your hands up in the air and say everything sucks, but at the end of the day, you need money. It’s not something to be cavalier about. So if you are lucky enough to have access to a 401(k) at work and the ability to contribute, then contribute. Even just a tiny bit. Americans are shouldering around $1.48 trillion in student loan debt, and around 70% of college… Read more Read I’m not talking about aiming for the maximum (for 2018, that’s $18,500). But even if you contribute one or two percent of your paycheck, that’s exponentially better than contributing nothing at all. This is true for many reasons: If your employer offers a 401(k), they likely offer an employer match. And you should think of that money as part of your compensation. Would you be ok with your employer paying you $49k instead of $50k when you agreed to the latter? No? It’s the same thing with your 401(k) match. Suddenly your two percent contribution becomes four percent. They should be giving you the money anyway, but they’ve put this requirement on it, so you should do it regardless. If you don’t put in enough to get the match, you’re essentially forfeiting a portion of your salary. It lowers your taxable income, meaning you’re paying less in taxes and therefore taking home more money. Typically fees are lower than if you invested on your own, and you can gain exposure to expensive stocks you wouldn’t be able to otherwise (like the Amazons and Facebooks of the world). Compound! Interest! Please contribute something to yours, especially when you’re young. “If you go back and look at it historically, people who invested in a 401(k) have money in retirement,” says Kevin Dixon, senior market analyst at Market Traders Institute. “They’re incredibly intelligent vehicles. It’s a no-brainer, really.” So: Be mad. Understand that maxing out your retirement account alone likely still won’t be enough to live off of in retirement, and that many of us will be working long after we would like. Fight to keep the safety net in place, and push our government to expand it rather than quietly eroding it piece by piece. Understand your entire financial picture, beyond investing for retirement, and what needs to be done to put you in the best position possible. As the study suggests, lobby lawmakers to loosen ERISA (Employee Retirement Income Security Act, which governs benefits) participation restrictions and back your workplace’s union. Demand that politicians institute the fiduciary rule. But don’t be fooled into thinking it’s better to tweet about how screwed we all are than to put a little money away in your 401(k). It might seem painful and fruitless now, but you’ll be better off. Use cynicism to demand more and better, but don’t let it harm your future finances in the meantime.","Hello friends. Friendly reminder that while our financial lives may seem like a disaster and we’re all stressed out about not having enough money, one of the few financial vehicles that actually benefits people who use it is the 401(k). Read more...",2018-03-09T17:10:00Z,"{'id': None, 'name': 'Lifehacker.com'}",401(k)s Aren't 'Bullshit',https://twocents.lifehacker.com/401-k-s-arent-bullshit-1823625315,"https://i.kinja-img.com/gawker-media/image/upload/s--R67NrfoZ--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/dljjomqrarqyxhh3aojq.jpg",,Lifehacker.com,1
ADAM NAGOURNEY,"But could there also be a whisper of East Coast resentment — or shall we say schadenfreude — from out-of-state commentators who, understandably, might be irritated by, to use a seasonal example, the cheery “Merry Christmas from the Santa Monica beach !” Instagram posts that pop up this time of year. Some people, as Mr. Davis noted, just don’t love California. “People love seeing L.A. destroyed,” Mr. Davis said. “They love seeing all those weirdos get it.” California Online (Please note: We regularly highlight articles on news sites that have limited access for nonsubscribers.) • The Thomas Fire near Santa Barbara is still burning. It is the largest fire in California history: 273,400 acres. It is 70 percent contained. [ KPCC Radio ] • There are ways to reduce the risks of wildfires: clear flammable materials near homes, keep space between housing and fire-prone areas. “Fire is always a threat, but at the same time it puts it into a much more manageable place.” [ The New York Times ] • April 15 comes early: Across California, people are racing to their tax collector office, trying to pay off next year’s property tax bill before the new federal tax law kicks in, which places a cap on using that deduction. [ Sacramento Bee ] • Gov. Jerry Brown issued year-end Christmas-time pardons to two Cambodian immigrants facing deportation for committing crimes in California. Mr. Brown characterized his decision as acts of mercy. [ Fox News ] • Clang, clang, clang: The Buzz, a free trolley in Palm Springs that began rolling just three years ago, may be coming to the end of the line. It’s the victim of rising pension costs that are crimping municipal coffers. [ The Desert Sun ] • The Monterey Bay Aquarium has dispatched robots with cameras to chart the very deep-sea eating habits and a world of predators and prey. [ The New York Times ] • Not so fast. The use of recreational marijuana becomes legal with the start of the New Year next week. But will there be a place to legally buy it? That might take time. [ Los Angeles Times ] • A Central Valley voice saying that President Trump’s tax plan would hurt California: The Sacramento Bee, in an editorial reprinted in the hometown paper of Representative Kevin McCarthy, the Republican majority leader. “Workers in California will pay more, and corporations and people living in low cost states will pay less.” [ The Bakersfield Californian ] • People in Santa Barbara, one of the state’s most affluent communities, are living in cars. The columnist Steve Lopez on the latest sign of California’s homeless crisis. [ Los Angeles Times ] • A box filled with horse manure and addressed to Steven Mnuchin, the Treasury secretary, was left at a neighbor’s house in Los Angeles. The police sent a bomb squad after getting the report. [ The New York Times ] Photo Credit Jake Michaels for The New York Times • In case you were wondering just how out-of-control the California housing market is, check this one out: a Los Angeles ginormo-mansion is going on sale for $500 million. “ Who needs two pools? Two Jacuzzis? ” Good question. [ The New York Times] Coming Up This Week • Party on a yacht? Now that Christmas is over, it’s time to start thinking about what to do on New Year’s Eve. • For some pre-New Year’s Eve dancing, Victor Calderone, the New York City mega-DJ, is playing at Public Works in San Francisco, before jetting back to New York for his traditional all-day New Year’s Day party. • May as well try: The Infinity Mirrors by Yayoi Kusama are at The Broad in downtown Los Angeles. Advance tickets sold out, but head down and scrap for standby tickets. This is your last week. • Enough with the holidays? There’s always the San Diego International Auto Show at the convention center. And Finally … Photo The Formosa Cafe in Los Angeles. Credit Jim Steinfeldt/Getty Images The Formosa Cafe is one of those famous old-school places in West Hollywood that always seems to be face-to-face with a bulldozer. The days when movie stars headed there between shoots for a martini area long gone. An attempt to renovate it to appeal to a younger crowd — replacing its admittedly dated red-and-black Chinese-influenced décor — a few years back failed. Now, a developer known for restoring old properties, the 1933 Group, has bought the 1925 building with the intention of bringing it back to its gloriously kitschy past. Considering how much Los Angeles has been criticized for ignoring its history, this endeavor has drawn some cheers. “This is something of a victory for history, and the often fleeting life of local landmarks,” David L. Ulin, a former book critic for the Los Angeles Times, wrote in an essay celebrating the project. “For my money — or the developer’s — it’s also a welcome sign of Los Angeles growing up.” Continue reading the main story","Tuesday: California-as-Disaster, recreational marijuana, tax problems and the Formosa Cafe lives.",2017-12-26T14:00:53Z,"{'id': 'the-new-york-times', 'name': 'The New York Times'}",California Today: California Today: Dark Depictions of a Sunny State,https://www.nytimes.com/2017/12/26/us/california-today-dark-depictions-of-a-sunny-state.html,https://static01.nyt.com/images/2017/12/26/us/26californiatoday/26californiatoday-facebookJumbo.jpg,the-new-york-times,The New York Times,1
"A.A. Newton on Vitals, shared by A.A. Newton to Lifehacker","Few skin conditions torpedo self-esteem the way acne does. As it turns out, a face full of painful lesions—not to mention unsolicited, tone-deaf advice from family and strangers alike—has a way of driving people into hiding. Throw in a whole internet’s worth of unverified anecdotes about banishing acne for good and you’ve got a recipe for disaster. Zits are unfair. We didn’t ask for them, we certainly don’t deserve to have them into adulthood,… Read more Read Treating acne is maddening. Even if your breakouts are under control, you may be left with dark spots, red spots, dents, and/or bumps—the ghosts of hell-zits past. Today’s super-saturated skincare market offers thousands of products that claim to fade acne scars, but frankly, very few of them work. Before you drench your face in retinol and acids to fade your acne scars, you should figure out what caused them in the first place—and if they’re even scars at all. What The Heck Are Acne Scars, Anyway? Scar tissue forms when an injury or illness damages your skin’s ability to produce collagen, the protein that gives skin its structure. As Dr. Meghan Feely, a board-certified dermatologist practicing in New York and New Jersey, explained to me in an email, the same process causes acne scars. Inflammation—redness, pain, and/or swelling—from deep-rooted zits can injure surrounding skin cells, altering the collagen they produce to repair injured skin. Depending on the amount of collagen the damaged cells produce, she explained, patients are left with either atrophic or hypertrophic scars. Atrophic scars happen when acne-damaged skin cells don’t produce enough collagen to refill the injured area, leaving indentations in the skin. Any dimpled, dented texture you notice after a breakout heals is caused by atrophic scarring. Typically, these scars present in one of three patterns: ice-pick (deep and narrow, like pinholes), boxcar (wide and squared-off), and rolling (wide and rounded). The shape and size of atrophic scars depends on the extent of the tissue damage, as well as how your skin typically heals from injury. When acne-damaged skin cells overproduce collagen, they leave hypertrophic scars, which are raised and often shiny. Hypertrophic scars occur more frequently in severe wounds that don’t close early on in the healing process: a surgical incision is less likely to leave a raised scar than, say, a massive cyst that repeatedly gets its head scratched off. However, whether or not you get hypertrophic scars mostly comes down to genetics. If your family members tend to develop raised, bumpy scars, you probably will, too. Generally, only very severe acne leaves scars. Age and family history influence their development to some extent, but according to board-certified dermatologist Dr. Diane Madfes, the biggest scarring predictors are the acne’s depth and duration. The deeper the zits, and the longer they go untreated, the more likely they are to cause permanent damage—which acne scars are, unfortunately. If you’re not sure what you’re dealing with, gently run your fingers over the spots in question. If they’re indented or raised, you have acne scars; if they’re smooth, but discolored, you have something else. If My Dark Spots Aren’t Acne Scars, What Are They? Not all breakouts leave scars. Mild lesions may not go deep enough to damage collagen-producing cells, and some deep-rooted zits don’t stick around long enough to cause permanent structural damage. However, inflammation from a breakout can piss off cells closer to the surface of your skin, causing them to function abnormally for awhile. This process is what causes some zits to leave dark or red spots when they heal. The color of a post-acne mark depends on which cells were damaged. Dark spots are caused by damaged melanocytes, which produce melanin, the pigment that gives our skin its color. These spots are usually brown, but can be purplish or bluish depending on your skin tone. This type of discoloration is called hyperpigmentation. Some breakouts leave red spots when they heal, which is a sign of damaged or irritated surface-level capillaries. Your body’s first response to illness or injury is usually to increase blood flow to the affected area, causing temporary redness and swelling known as erythema. Erythema usually dissipates once a wound has healed, but sometimes capillaries around the healing site are too damaged to immediately return to their normal, pre-injury state. Both of these conditions are caused by inflammation and persist after it clears, so their full names are post-inflammatory hyperpigmentation or erythema—PIH or PIE for short. The superficial cell damage behind PIH and PIE is temporary, though the marks can take months or years to fade. If your post-acne marks aren’t clearly brown or red, you can figure out if they’re PIE or PIH by pushing on them gently with a fingertip. PIE temporarily disappears when pressed because doing so cuts off blood flow to the affected capillaries. Unlike blood, melanin is static, so PIH marks will look the same regardless of how much you poke at them. What Can I Do To Prevent Scarring And Pigmentation? The likelihood of developing scars, PIH, and/or PIE is mostly down to genetics, but as Dr. Madfes explains, inflicting additional trauma on already inflamed skin makes things worse: “Some people tend to pick at the acne scar, or the acne bump, because they feel a raised surface. [...] Light trauma should not cause marks, but if someone’s going to pick, try and get out the pus, or manipulate the area, [they’re] going to increase the incidence of scarring and hyperpigmentation.” Anything you can do to encourage proper healing, on the other hand, is good. Besides resisting the urge to squeeze, Dr. Madfes recommends keeping open lesions “moist and covered” until they heal—she specifically says Vaseline is a great wound protectant—and using a moisturizer with ceramides. However, she emphasizes that the best way to prevent picking—and, by extension, PIH/PIE or scars—is to resolve the acne that causes it in the first place. How Do I Get Rid of Them? Mild PIH and PIE—with no accompanying active acne—will resolve with on their own within a year. If that’s too long to wait, sunscreen is the surest way to speed up the fading process. When your skin darkens from sun exposure, your PIH does too; wearing a broad-spectrum, high-SPF formula every day protects your skin from further damage and helps it heal properly. Sunscreen is a wonder of technology. It’s the closest thing we have to an anti-aging miracle, and… Read more Read However, most people who seek treatment for PIH/PIE and scarring also have active acne—and every specialist I spoke to for this story agrees that resolving chronic acne is the first step to treating post-inflammatory marks. Mild acne can be effectively treated with over-the-counter products; Dr. Madfes recommends starting with a product containing micronized benzoyl peroxide like the Acne.org treatment or this cleanser from Differin. Non-micronized particles are too big to penetrate pores, and their irregular size and shape makes them prone to clumping together—which renders the medication less effective and more irritating. The retinoid adapalene —now available over the counter as Differin —effectively treats acne and PIH, as do ingredients like niacinamide and azelaic acid, although to a lesser extent. (I use and love Melazepam, which is a 20% azelaic acid cream.) Whichever treatment you choose, be patient: topical medications take at least three months to show results. Where’s a dermatologist when you need one? A recent investigation by Women’s Health details a… Read more Read Moderate to severe acne benefits from professional intervention, and the earlier, the better. If your insurance covers it, see a dermatologist as soon as possible. If you’re uninsured or have shitty insurance, find a skilled esthetician—a licensed professional who specializes in skincare techniques. Esthetician licensing requirements vary by state, and their individual areas of expertise range from waxing to laser resurfacing, so really do your research: check out their website, do a critical scan of Yelp reviews, and/or get recommendations from friends and family. (This also applies to dermatologists, by the way.) When you request an appointment, specifically ask to see an acne specialist. If there’s a long wait, put your name on the cancellation list and check in every few weeks. At your appointment, give the dermatologist or esthetician a detailed history of your acne—including medications you’ve tried in the past, any you take now, and your tendency to develop PIH, PIE, or scars—so they can decide how best to treat you. Both dermatologists and estheticians aim to resolve acne before treating pigmentation or scarring, but many medications and procedures do both at once. Topical retinoids (tretinoin, tazarotene, and adapalene) are proven multitaskers, and dermatologists frequently prescribe them to treat acne and hyperpigmentation. (Insurance companies notoriously skimp on topical prescription coverage, so if your tube of tretinoin costs two hundred dollars— not an exaggeration —look for manufacturer coupons and discount pharmacies to lower the price.) For patients with active acne and pigmentation to address, estheticians favor chemical peels. Licensed esthetician and acne specialist Mary Freihofner told me that she uses glycolic, mandelic, and salicylic acid peels for her acne clients with hyperpigmentation—but once the lesions have healed, she thinks microdermabrasion works faster. Erythema may not respond to hyperpigmentation treatments, and in those cases, Freihofner finds Vitamin C peels to be quite effective. A professional facial with a peel usually costs between eighty and two hundred dollars, depending on your location and the specific treatments you choose. If Acne Scars Are Permanent, What Can I Do About the Ones I Have? There are effective ways to treat acne scars, but they don’t come cheap. Since scarring is caused by damaged tissue in the dermis—the middle layer of skin—treating it requires some level of penetration. Many dermatologists, including Dr. Feely and Dr. Madfes, treat acne scarring by way of dermal resurfacing techniques, most of which involve lasers. Certain types of lasers can penetrate the epidermis—the outermost layer of skin—to stimulate collagen-producing cells in the dermis, reducing the appearance of scars over time. Lasers are less invasive than traditional surgical techniques, but all dermal penetration has risks: you don’t want to damage any nerves or blood vessels while you’re poking around down there. This is why laser resurfacing is performed only by specially trained, licensed professionals—and why it’s often expensive. One laser resurfacing session can cost anywhere from a hundred bucks to well over a thousand, depending on how much time under the laser you need. These procedures are elective and not technically medically necessary, so insurance won’t cover them; always get a quote before scheduling a session. You don’t necessarily have to see a dermatologist for laser therapy, though; many skincare clinics offer the same services. Raelle Levicke, a licensed esthetician and laser technician at About Face Skincare in Philadelphia, swears by fractionated lasers and intense pulsed light (IPL) treatments. She explained that surface-level treatments—chemical peels, microneedling, and microdermabrasion—are somewhat effective at fading hyperpigmentation, but they literally don’t go deep enough to treat scar tissue. Fractionated lasers are her weapon of choice for acne scars and severe hyperpigmentation, but she prefers IPL treatments for treating erythema. Depending on the case, her patients see results after two to four sessions. I know from experience how horrible it is to feel like you’re doomed to cycle between painful breakouts and scars forever, so if there’s one point I want to really hammer home, it’s this: find a licensed professional who specializes in acne treatment. A dermatologist who’s normally up to their eyeballs in melanomas—or an esthetician who mostly gives relaxing facials—will probably treat you differently than someone with years of experience treating acne. There’s someone out there who can help you—don’t give up until you find them.","Few skin conditions torpedo self-esteem the way acne does. As it turns out, a face full of painful lesions—not to mention unsolicited, tone-deaf advice from family and strangers alike—has a way of driving people into hiding. Throw in a whole internet’s worth …",2018-07-26T14:00:00Z,"{'id': None, 'name': 'Lifehacker.com'}",How to Get Rid of Your Acne Scars,https://vitals.lifehacker.com/how-to-get-rid-of-your-acne-scars-1827754001,"https://i.kinja-img.com/gawker-media/image/upload/s--3i6kZE7b--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/m4rily0vjh87kft60yl2.png",,Lifehacker.com,1
